# COSI2 B0 scan
# time 2024-07-31 15:51:25.115932
# MAGNET CENTER IN LAB: x 233.520 mm, y 269.450 mm, z 300.870 mm
# MAGNET AXES WRT LAB: alpha -90.00 deg, beta -90.00 deg, gamma 0.00 deg
# path: /home/cosi/cosi-measure/Software/COSI2/data/240731/bigball_sungular_point_ymin_z0_x0_new_ring0
# X[mm],Y[mm],Z[mm],B0_x[mT],B0_y[mT],B0_z[mT],B0_abs[mT]
245.520,317.450,192.870,-47.1650,-0.7500,-0.0200,47.1720
233.520,317.450,192.870,-50.6340,-2.7800,3.4000,48.5650
221.520,317.450,192.870,-269.4100,28.3700,32.5700,272.8520
197.520,305.450,192.870,-243.5080,2.6200,38.6100,204.7590
209.520,305.450,192.870,-152.3450,8.2700,-10.1300,152.9050
221.520,305.450,192.870,0.0000,0.0000,0.0000,0.0000
233.520,305.450,192.870,0.0000,0.0000,0.0000,0.0000
245.520,305.450,192.870,0.0000,0.0000,0.0000,0.0000
257.520,305.450,192.870,-231.5560,-26.5900,86.6300,248.6570
269.520,305.450,192.870,-172.8630,-5.3600,43.8300,178.4130
269.520,293.450,192.870,0.0000,0.0000,0.0000,0.0000
257.520,293.450,192.870,0.0000,0.0000,0.0000,0.0000
245.520,293.450,192.870,0.0000,0.0000,0.0000,0.0000
233.520,293.450,192.870,0.0000,0.0000,0.0000,0.0000
221.520,293.450,192.870,-47.1410,-0.8500,0.1600,47.1490
209.520,293.450,192.870,-47.1220,-0.9100,0.1200,47.1310
197.520,293.450,192.870,-47.0920,-0.9700,0.0800,47.1020
185.520,281.450,192.870,-47.0660,-1.0300,0.0000,47.0780
197.520,281.450,192.870,-47.1190,-0.9800,-0.1000,47.1300
209.520,281.450,192.870,-47.1710,-0.9500,-0.0200,47.1800
221.520,281.450,192.870,-47.1610,-0.9400,0.0500,47.1700
233.520,281.450,192.870,-47.1660,-0.9100,0.1000,47.1750
245.520,281.450,192.870,-47.1740,-0.8900,0.1600,47.1830
257.520,281.450,192.870,-47.1830,-0.8700,0.2000,47.1920
269.520,281.450,192.870,-47.1910,-0.8600,0.2700,47.1990
281.520,281.450,192.870,-47.1920,-0.8500,0.3600,47.2020
281.520,269.450,192.870,-47.1930,-0.8700,0.4900,47.1990
269.520,269.450,192.870,-47.2720,-0.9800,0.4100,47.2710
257.520,269.450,192.870,-47.2720,-0.9400,0.3300,47.2850
245.520,269.450,192.870,-47.2520,-0.9100,0.2700,47.2650
233.520,269.450,192.870,-47.2390,-0.9000,0.2100,47.2480
221.520,269.450,192.870,-47.2300,-0.9000,0.1800,47.2390
209.520,269.450,192.870,-47.2210,-0.9000,0.1300,47.2290
197.520,269.450,192.870,-47.2160,-0.9000,0.0900,47.2250
185.520,269.450,192.870,-47.2340,-0.9100,0.0500,47.2430
185.520,257.450,192.870,-47.2580,-0.8900,0.0000,47.2670
197.520,257.450,192.870,-47.3010,-0.8800,0.0700,47.3090
209.520,257.450,192.870,-47.2790,-0.9000,0.0900,47.2870
221.520,257.450,192.870,-47.2560,-0.9000,0.1100,47.2640
233.520,257.450,192.870,-47.2460,-0.9000,0.1400,47.2550
245.520,257.450,192.870,-47.2500,-0.9100,0.1600,47.2590
257.520,257.450,192.870,-47.2620,-0.9100,0.1800,47.2700
269.520,257.450,192.870,-47.2780,-0.9400,0.2100,47.2850
281.520,257.450,192.870,-47.2920,-0.9700,0.2300,47.3020
269.520,245.450,192.870,-47.3180,-1.0000,0.2500,47.3260
257.520,245.450,192.870,-47.3160,-0.9900,0.2000,47.3280
245.520,245.450,192.870,-47.3050,-0.9400,0.1800,47.3160
233.520,245.450,192.870,-47.2920,-0.9300,0.1700,47.3000
221.520,245.450,192.870,-47.2750,-0.9200,0.1500,47.2840
209.520,245.450,192.870,-47.2720,-0.9100,0.1400,47.2810
197.520,245.450,192.870,-47.2670,-0.9100,0.1300,47.2760
197.520,233.450,192.870,-47.2770,-0.9100,0.1200,47.2860
209.520,233.450,192.870,-47.2800,-0.9200,0.1300,47.2890
221.520,233.450,192.870,-47.2790,-0.9100,0.1400,47.2880
233.520,233.450,192.870,-47.2720,-0.9100,0.1400,47.2800
245.520,233.450,192.870,-47.2820,-0.9200,0.1400,47.2910
257.520,233.450,192.870,-47.2900,-0.9300,0.1600,47.3000
