# COSI2 B0 scan
# time 2024-08-28 18:07:50.097969
# MAGNET CENTER IN LAB: x 229.150 mm, y 231.970 mm, z 198.800 mm
# MAGNET AXES WRT LAB: alpha -90.00 deg, beta 0.00 deg, gamma 0.00 deg
# path: /home/cosi/cosi-measure/Software/COSI2/data/240828/moved_bars_shell_R120_100pts
# X[mm],Y[mm],Z[mm],B0_x[mT],B0_y[mT],B0_z[mT],B0_abs[mT]
232.020,231.970,318.770,-49.3120,-1.3600,0.8000,49.3380
232.020,232.150,318.770,-49.3150,-1.3660,0.7990,49.3410
232.000,232.330,318.770,-49.3130,-1.3620,0.8040,49.3410
231.970,232.510,318.770,-49.3120,-1.3600,0.8000,49.3390
231.930,232.680,318.770,-49.3150,-1.3730,0.7840,49.3370
231.880,232.860,318.770,-49.3150,-1.3680,0.7900,49.3410
231.820,233.030,318.770,-49.3160,-1.3770,0.7840,49.3420
231.750,233.190,318.770,-49.3180,-1.3640,0.7820,49.3400
231.670,233.350,318.770,-49.3230,-1.3730,0.7700,49.3450
231.570,233.510,318.770,-49.3240,-1.3740,0.7730,49.3490
231.470,233.660,318.770,-49.3220,-1.3760,0.7760,49.3490
231.360,233.800,318.770,-49.3200,-1.3820,0.7740,49.3450
231.240,233.940,318.770,-49.3210,-1.3760,0.7790,49.3450
231.120,234.060,318.770,-49.3210,-1.3800,0.7630,49.3440
230.980,234.180,318.770,-49.3210,-1.3810,0.7620,49.3470
230.840,234.290,318.770,-49.3210,-1.3870,0.7630,49.3430
230.690,234.390,318.770,-49.3200,-1.3810,0.7540,49.3440
230.530,234.490,318.770,-49.3200,-1.3880,0.7560,49.3450
230.370,234.570,318.770,-49.3210,-1.3940,0.7490,49.3480
230.210,234.640,318.770,-49.3250,-1.4010,0.7520,49.3510
230.040,234.700,318.770,-49.3230,-1.4160,0.7490,49.3500
229.860,234.750,318.770,-49.3210,-1.4040,0.7500,49.3480
229.690,234.790,318.770,-49.3200,-1.4170,0.7460,49.3470
229.510,234.820,318.770,-49.3200,-1.4180,0.7490,49.3440
229.330,234.840,318.770,-49.3200,-1.4250,0.7450,49.3450
229.150,234.840,318.770,-49.3210,-1.4250,0.7450,49.3460
228.970,234.840,318.770,-49.3190,-1.4390,0.7460,49.3450
228.790,234.820,318.770,-49.3220,-1.4350,0.7410,49.3480
228.610,234.790,318.770,-49.3210,-1.4310,0.7360,49.3470
228.440,234.750,318.770,-49.3180,-1.4440,0.7530,49.3450
228.260,234.700,318.770,-49.3150,-1.4540,0.7490,49.3430
228.090,234.640,318.770,-49.3180,-1.4490,0.7430,49.3450
227.930,234.570,318.770,-49.3220,-1.4520,0.7500,49.3490
227.770,234.490,318.770,-49.3260,-1.4620,0.7460,49.3530
227.610,234.390,318.770,-49.3290,-1.4710,0.7460,49.3570
227.460,234.290,318.770,-49.3350,-1.4770,0.7440,49.3630
227.320,234.180,318.770,-49.3360,-1.4710,0.7440,49.3640
227.180,234.060,318.770,-49.3400,-1.4780,0.7430,49.3680
227.060,233.940,318.770,-49.3420,-1.4770,0.7430,49.3680
226.940,233.800,318.770,-49.3440,-1.4770,0.7370,49.3700
226.830,233.660,318.770,-49.3470,-1.4830,0.7360,49.3730
226.730,233.510,318.770,-49.3480,-1.4890,0.7430,49.3760
226.630,233.350,318.770,-49.3470,-1.4970,0.7490,49.3750
226.550,233.190,318.770,-49.3480,-1.4930,0.7540,49.3750
226.480,233.030,318.770,-49.3500,-1.4930,0.7590,49.3770
226.420,232.860,318.770,-49.3470,-1.4960,0.7450,49.3780
226.370,232.680,318.770,-49.3430,-1.4940,0.7570,49.3740
226.330,232.510,318.770,-49.3430,-1.4990,0.7710,49.3720
226.300,232.330,318.770,-49.3450,-1.4970,0.7620,49.3730
226.280,232.150,318.770,-49.3420,-1.5040,0.7730,49.3710
226.280,231.970,318.770,-49.3430,-1.5000,0.7870,49.3720
226.280,231.790,318.770,-49.3430,-1.5010,0.7740,49.3720
226.300,231.610,318.770,-49.3390,-1.4960,0.7730,49.3680
226.330,231.430,318.770,-49.3370,-1.5080,0.7920,49.3660
226.370,231.260,318.770,-49.3360,-1.5000,0.7940,49.3640
226.420,231.080,318.770,-49.3330,-1.4900,0.7940,49.3620
226.480,230.910,318.770,-49.3300,-1.5010,0.7940,49.3600
226.550,230.750,318.770,-49.3300,-1.4970,0.8040,49.3590
226.630,230.590,318.770,-49.3290,-1.4920,0.8160,49.3580
226.730,230.430,318.770,-49.3260,-1.4920,0.8190,49.3560
226.830,230.280,318.770,-49.3220,-1.4840,0.8110,49.3520
226.940,230.140,318.770,-49.3170,-1.4780,0.8280,49.3480
227.060,230.000,318.770,-49.3140,-1.4820,0.8260,49.3430
227.180,229.880,318.770,-49.3090,-1.4750,0.8220,49.3390
227.320,229.760,318.770,-49.3070,-1.4710,0.8280,49.3370
227.460,229.650,318.770,-49.3000,-1.4720,0.8340,49.3310
227.610,229.550,318.770,-49.2950,-1.4670,0.8400,49.3260
227.770,229.450,318.770,-49.2910,-1.4530,0.8350,49.3220
227.930,229.370,318.770,-49.2910,-1.4530,0.8420,49.3180
228.090,229.300,318.770,-49.2880,-1.4300,0.8430,49.3180
228.260,229.240,318.770,-49.2850,-1.4440,0.8490,49.3150
228.440,229.190,318.770,-49.2820,-1.4240,0.8500,49.3100
228.610,229.150,318.770,-49.2780,-1.4080,0.8650,49.3060
228.790,229.120,318.770,-49.2720,-1.4050,0.8540,49.3000
228.970,229.100,318.770,-49.2630,-1.3970,0.8660,49.2910
229.150,229.100,318.770,-49.2600,-1.3830,0.8640,49.2870
229.330,229.100,318.770,-49.2590,-1.3950,0.8660,49.2870
229.510,229.120,318.770,-49.2620,-1.3830,0.8620,49.2890
229.690,229.150,318.770,-49.2630,-1.3840,0.8570,49.2900
229.860,229.190,318.770,-49.2640,-1.3790,0.8630,49.2910
230.040,229.240,318.770,-49.2620,-1.3730,0.8560,49.2880
230.210,229.300,318.770,-49.2620,-1.3710,0.8520,49.2880
230.370,229.370,318.770,-49.2640,-1.3620,0.8550,49.2910
230.530,229.450,318.770,-49.2660,-1.3670,0.8600,49.2920
230.690,229.550,318.770,-49.2650,-1.3580,0.8430,49.2900
230.840,229.650,318.770,-49.2690,-1.3500,0.8480,49.2940
230.980,229.760,318.770,-49.2720,-1.3550,0.8530,49.2960
231.120,229.880,318.770,-49.2750,-1.3420,0.8490,49.3010
231.240,230.000,318.770,-49.2800,-1.3380,0.8440,49.3050
231.360,230.140,318.770,-49.2820,-1.3340,0.8310,49.3080
231.470,230.280,318.770,-49.2830,-1.3410,0.8460,49.3100
231.570,230.430,318.770,-49.2820,-1.3340,0.8550,49.3080
231.670,230.590,318.770,-49.2780,-1.3410,0.8330,49.3050
231.750,230.750,318.770,-49.2790,-1.3360,0.8420,49.3020
231.820,230.910,318.770,-49.2830,-1.3410,0.8350,49.3040
231.880,231.080,318.770,-49.2850,-1.3420,0.8420,49.3090
231.930,231.260,318.770,-49.2880,-1.3290,0.8340,49.3110
231.970,231.430,318.770,-49.2930,-1.3260,0.8410,49.3180
232.000,231.610,318.770,-49.2960,-1.3230,0.8190,49.3200
232.020,231.790,318.770,-49.2970,-1.3190,0.8230,49.3210
235.740,231.970,318.620,-49.3000,-1.3300,0.8100,49.3250
235.720,232.380,318.620,-49.3080,-1.3240,0.8190,49.3330
235.690,232.800,318.620,-49.3000,-1.2310,0.8080,49.3270
235.620,233.200,318.620,-49.2930,-1.2440,0.8120,49.3180
235.530,233.610,318.620,-49.3030,-1.2440,0.8000,49.3210
235.420,234.010,318.620,-49.3040,-1.2450,0.7940,49.3260
235.280,234.400,318.620,-49.3050,-1.2440,0.7940,49.3250
235.110,234.770,318.620,-49.3060,-1.2480,0.7790,49.3280
234.920,235.140,318.620,-49.3060,-1.2530,0.7740,49.3280
234.710,235.500,318.620,-49.3030,-1.2540,0.7670,49.3270
234.480,235.840,318.620,-49.2990,-1.2530,0.7630,49.3210
234.230,236.170,318.620,-49.2990,-1.2610,0.7520,49.3220
233.950,236.480,318.620,-49.3010,-1.2740,0.7520,49.3220
233.660,236.770,318.620,-49.2970,-1.2790,0.7520,49.3220
233.350,237.050,318.620,-49.2910,-1.2800,0.7480,49.3140
233.020,237.300,318.620,-49.2890,-1.2900,0.7370,49.3120
232.680,237.530,318.620,-49.2880,-1.2920,0.7390,49.3140
232.320,237.740,318.620,-49.2860,-1.3030,0.7280,49.3100
231.950,237.930,318.620,-49.2850,-1.3120,0.7260,49.3080
231.580,238.100,318.620,-49.2870,-1.3340,0.7180,49.3080
231.190,238.240,318.620,-49.2870,-1.3360,0.7100,49.3080
230.790,238.350,318.620,-49.2900,-1.3450,0.6950,49.3140
230.380,238.440,318.620,-49.2910,-1.3540,0.7080,49.3150
229.980,238.510,318.620,-49.2900,-1.3590,0.7150,49.3140
229.560,238.540,318.620,-49.2860,-1.3810,0.7050,49.3120
229.150,238.560,318.620,-49.2820,-1.3910,0.7140,49.3080
228.740,238.540,318.620,-49.2790,-1.3930,0.7090,49.3050
228.320,238.510,318.620,-49.2780,-1.4010,0.7180,49.3020
227.920,238.440,318.620,-49.2790,-1.4140,0.7090,49.3040
227.510,238.350,318.620,-49.2810,-1.4280,0.6990,49.3060
227.110,238.240,318.620,-49.2850,-1.4380,0.7100,49.3100
226.720,238.100,318.620,-49.2910,-1.4510,0.7010,49.3160
226.350,237.930,318.620,-49.2950,-1.4620,0.6990,49.3220
225.980,237.740,318.620,-49.3000,-1.4710,0.6890,49.3270
225.620,237.530,318.620,-49.3080,-1.4900,0.7030,49.3310
225.280,237.300,318.620,-49.3090,-1.5010,0.7090,49.3380
224.950,237.050,318.620,-49.3130,-1.5130,0.7210,49.3380
224.640,236.770,318.620,-49.3080,-1.5280,0.7220,49.3390
224.350,236.480,318.620,-49.3090,-1.5370,0.7260,49.3370
224.070,236.170,318.620,-49.3120,-1.5390,0.7370,49.3380
223.820,235.840,318.620,-49.3180,-1.5400,0.7370,49.3470
223.590,235.500,318.620,-49.3150,-1.5390,0.7450,49.3440
223.380,235.140,318.620,-49.3150,-1.5550,0.7460,49.3450
223.190,234.770,318.620,-49.3210,-1.5540,0.7520,49.3460
223.020,234.400,318.620,-49.3210,-1.5690,0.7450,49.3510
222.880,234.010,318.620,-49.3220,-1.5700,0.7550,49.3510
222.770,233.610,318.620,-49.3240,-1.5810,0.7680,49.3530
222.680,233.200,318.620,-49.3280,-1.5810,0.7720,49.3570
222.610,232.800,318.620,-49.3290,-1.5780,0.7670,49.3610
222.580,232.380,318.620,-49.3280,-1.5800,0.7850,49.3600
222.560,231.970,318.620,-49.3280,-1.5890,0.7920,49.3600
222.580,231.560,318.620,-49.3300,-1.5800,0.8030,49.3620
222.610,231.140,318.620,-49.3260,-1.5800,0.8000,49.3600
222.680,230.740,318.620,-49.3230,-1.5720,0.8220,49.3570
222.770,230.330,318.620,-49.3210,-1.5550,0.8130,49.3520
222.880,229.930,318.620,-49.3180,-1.5560,0.8220,49.3510
223.020,229.540,318.620,-49.3090,-1.5450,0.8350,49.3440
223.190,229.170,318.620,-49.2990,-1.5540,0.8480,49.3360
223.380,228.800,318.620,-49.2880,-1.5480,0.8500,49.3200
223.590,228.440,318.620,-49.2750,-1.5350,0.8510,49.3060
223.820,228.100,318.620,-49.2720,-1.5200,0.8400,49.3020
224.070,227.770,318.620,-49.2760,-1.5390,0.8310,49.3050
224.350,227.460,318.620,-49.2670,-1.5370,0.8500,49.3040
224.640,227.170,318.620,-49.2510,-1.5280,0.8660,49.2900
