# COSI2 B0 scan
# time 2024-09-25 17:19:34.482346
# MAGNET CENTER IN LAB: x 254.181 mm, y 149.964 mm, z 277.405 mm
# MAGNET AXES WRT LAB: alpha -90.00 deg, beta 0.00 deg, gamma 90.00 deg
# path: /home/cosi/cosi-measure/Software/COSI2/data/240925/240925_ball_R120_FOUR_RINGS_ITER2
# X[mm],Y[mm],Z[mm],B0_x[mT],B0_y[mT],B0_z[mT],B0_abs[mT]
254.180,149.960,157.400,-0.2650,-1.9980,-47.5210,47.5640
274.180,189.960,167.400,-0.2750,-2.0050,-47.5210,47.5630
264.180,189.960,167.400,-0.2600,-2.0320,-47.5460,47.5900
254.180,189.960,167.400,-0.2600,-2.0190,-47.5350,47.5790
244.180,189.960,167.400,-0.2580,-2.0130,-47.5240,47.5690
234.180,189.960,167.400,-0.2590,-2.0110,-47.5270,47.5690
224.180,179.960,167.400,-0.2650,-2.0100,-47.5240,47.5670
234.180,179.960,167.400,-0.2820,-1.9930,-47.5300,47.5730
244.180,179.960,167.400,-0.2720,-2.0030,-47.5320,47.5760
254.180,179.960,167.400,-0.2650,-2.0130,-47.5270,47.5710
264.180,179.960,167.400,-0.2610,-2.0110,-47.5280,47.5730
274.180,179.960,167.400,-0.2720,-2.0270,-47.5260,47.5700
284.180,179.960,167.400,-0.2710,-2.0400,-47.5320,47.5770
294.180,169.960,167.400,-0.2620,-2.0300,-47.5400,47.5840
284.180,169.960,167.400,-0.2840,-2.0500,-47.5370,47.5820
274.180,169.960,167.400,-0.2780,-2.0390,-47.5350,47.5810
264.180,169.960,167.400,-0.2730,-2.0260,-47.5350,47.5790
254.180,169.960,167.400,-0.2740,-2.0180,-47.5330,47.5760
244.180,169.960,167.400,-0.2710,-2.0160,-47.5280,47.5710
234.180,169.960,167.400,-0.2660,-1.9950,-47.5300,47.5730
224.180,169.960,167.400,-0.2720,-1.9990,-47.5300,47.5730
214.180,169.960,167.400,-0.2860,-1.9960,-47.5320,47.5750
214.180,159.960,167.400,-0.2660,-2.0000,-47.5420,47.5840
224.180,159.960,167.400,-0.2700,-1.9810,-47.5450,47.5870
234.180,159.960,167.400,-0.2710,-1.9910,-47.5400,47.5840
244.180,159.960,167.400,-0.2660,-2.0000,-47.5350,47.5780
254.180,159.960,167.400,-0.2600,-2.0050,-47.5290,47.5720
264.180,159.960,167.400,-0.2740,-2.0100,-47.5250,47.5700
274.180,159.960,167.400,-0.2680,-2.0110,-47.5260,47.5690
284.180,159.960,167.400,-0.2760,-2.0160,-47.5260,47.5690
294.180,159.960,167.400,-0.2820,-2.0300,-47.5320,47.5750
294.180,149.960,167.400,-0.2890,-2.0370,-47.5320,47.5790
284.180,149.960,167.400,-0.3040,-2.0220,-47.5250,47.5700
274.180,149.960,167.400,-0.2850,-2.0190,-47.5170,47.5620
264.180,149.960,167.400,-0.2780,-2.0110,-47.5210,47.5640
254.180,149.960,167.400,-0.2680,-2.0070,-47.5210,47.5630
244.180,149.960,167.400,-0.2680,-1.9980,-47.5200,47.5650
234.180,149.960,167.400,-0.2650,-1.9910,-47.5270,47.5690
224.180,149.960,167.400,-0.2570,-1.9960,-47.5280,47.5710
214.180,149.960,167.400,-0.2540,-1.9910,-47.5360,47.5780
214.180,139.960,167.400,-0.2550,-1.9820,-47.5480,47.5880
224.180,139.960,167.400,-0.2490,-1.9840,-47.5430,47.5850
234.180,139.960,167.400,-0.2510,-1.9970,-47.5390,47.5810
244.180,139.960,167.400,-0.2530,-1.9860,-47.5280,47.5720
254.180,139.960,167.400,-0.2550,-1.9990,-47.5200,47.5630
264.180,139.960,167.400,-0.2410,-2.0080,-47.5140,47.5570
274.180,139.960,167.400,-0.2710,-2.0000,-47.5100,47.5530
284.180,139.960,167.400,-0.2750,-2.0070,-47.5110,47.5550
294.180,139.960,167.400,-0.2820,-2.0140,-47.5100,47.5530
294.180,129.960,167.400,-0.2970,-2.0170,-47.5040,47.5480
284.180,129.960,167.400,-0.2840,-1.9950,-47.4990,47.5410
274.180,129.960,167.400,-0.2700,-2.0000,-47.4980,47.5410
264.180,129.960,167.400,-0.2730,-2.0050,-47.5010,47.5430
254.180,129.960,167.400,-0.2500,-1.9910,-47.5060,47.5490
244.180,129.960,167.400,-0.2480,-2.0060,-47.5050,47.5480
234.180,129.960,167.400,-0.2520,-2.0050,-47.5150,47.5580
224.180,129.960,167.400,-0.2440,-1.9990,-47.5210,47.5640
214.180,129.960,167.400,-0.2440,-1.9990,-47.5340,47.5750
224.180,119.960,167.400,-0.2370,-1.9960,-47.5420,47.5850
234.180,119.960,167.400,-0.2350,-2.0030,-47.5300,47.5730
244.180,119.960,167.400,-0.2300,-2.0160,-47.5230,47.5670
254.180,119.960,167.400,-0.2300,-2.0090,-47.5130,47.5560
264.180,119.960,167.400,-0.2460,-2.0020,-47.4990,47.5440
274.180,119.960,167.400,-0.2440,-2.0000,-47.4980,47.5400
284.180,119.960,167.400,-0.2590,-1.9980,-47.4910,47.5340
274.180,109.960,167.400,-0.2640,-1.9950,-47.4920,47.5350
264.180,109.960,167.400,-0.2420,-1.9980,-47.4850,47.5280
254.180,109.960,167.400,-0.2380,-2.0140,-47.4920,47.5350
244.180,109.960,167.400,-0.2360,-2.0020,-47.4890,47.5320
234.180,109.960,167.400,-0.2380,-1.9970,-47.5040,47.5460
234.180,89.960,177.400,-0.2190,-2.0080,-47.5130,47.5540
244.180,89.960,177.400,-0.2140,-2.0210,-47.5040,47.5470
254.180,89.960,177.400,-0.2160,-2.0210,-47.4940,47.5380
264.180,89.960,177.400,-0.2370,-2.0210,-47.4800,47.5240
274.180,89.960,177.400,-0.2410,-2.0200,-47.4750,47.5190
294.180,99.960,177.400,-0.2460,-2.0150,-47.4760,47.5180
284.180,99.960,177.400,-0.2590,-2.0030,-47.4760,47.5190
274.180,99.960,177.400,-0.2630,-2.0150,-47.4810,47.5220
264.180,99.960,177.400,-0.2550,-2.0100,-47.4840,47.5280
254.180,99.960,177.400,-0.2420,-2.0140,-47.4880,47.5320
